localTime,temperature,humidity,counts,cps,uSv,timestamp,stationName 
"28/05/2025 16:20:32",31.1,54.01,34,0.72,0.333,1748424032,"ReWes-I89"
"28/05/2025 16:37:07",31.5,47.74,36,0.77,0.353,1748425027,"ReWes-I89"
"28/05/2025 16:47:52",31.9,58.02,22,0.47,0.216,1748425672,"ReWes-I89"
"28/05/2025 16:55:17",33.4,49.47,24,0.51,0.235,1748426117,"ReWes-I89"
"28/05/2025 17:15:05",31.2,49.68,33,0.7,0.323,1748427305,"ReWes-I89"
"28/05/2025 17:40:10",31,48.2,37,0.79,0.363,1748428810,"ReWes-I89"
"28/05/2025 17:51:40",32.7,52.67,39,0.83,0.382,1748429500,"ReWes-I89"
"28/05/2025 17:59:05",33.6,41.19,27,0.57,0.265,1748429945,"ReWes-I89"
"28/05/2025 18:18:46",30.2,46.47,20,0.43,0.196,1748431126,"ReWes-I89"
"28/05/2025 18:30:41",33.9,49.57,39,0.83,0.382,1748431841,"ReWes-I89"
"28/05/2025 18:40:42",30.9,56.97,38,0.81,0.372,1748432442,"ReWes-I89"
"28/05/2025 18:48:17",30.9,49.91,24,0.51,0.235,1748432897,"ReWes-I89"
"28/05/2025 18:55:37",32,55.81,35,0.74,0.343,1748433337,"ReWes-I89"
"28/05/2025 19:27:39",30.6,53.93,22,0.47,0.216,1748435259,"ReWes-I89"
"28/05/2025 20:07:10",31.4,47.33,32,0.68,0.314,1748437630,"ReWes-I89"
"28/05/2025 20:40:16",31.3,51.47,39,0.83,0.382,1748439616,"ReWes-I89"
"28/05/2025 20:52:17",34.6,51.14,26,0.55,0.255,1748440337,"ReWes-I89"
